maturation_qtr,margin_slope,capex_per_store,new_store_density,reached_breakeven,quarters_to_breakeven,aggressive_quarters_to_breakeven,final_margin
3.7294295790840697,5.059625069956323e-05,3.9042293120990244,474.1812832019733,1,8.0,99.0,0.005784047828172382
3.7457024808020414,6.247444326045555e-05,4.304046379814749,408.84741853395667,1,6.25,99.0,0.012006655826039849
1.098330369100987,5.277907757795569e-05,3.7989161788790926,389.0215584471626,1,2.0,5.25,0.030891243910059412
3.6241742983616856,5.250943699760376e-05,4.94093837818867,443.91011421877863,1,7.5,99.0,0.00662216687185882
2.785673094260802,7.525400745330827e-05,2.6696816945816004,385.05167552418266,1,3.5,99.0,0.03264974634933769
1.7680833518753603,7.793259452588737e-05,3.253528489810435,485.5449543366057,1,2.0,5.75,0.04766368913660807
2.6467240840251294,4.9357663123489695e-05,3.448888635481329,426.50350860937436,1,5.5,99.0,0.012711760257004781
3.9681012195186414,6.274821832994503e-05,4.401186412707596,453.15306854357243,1,6.5,99.0,0.010601080101637274
3.4797025571440843,5.14788916246638e-05,4.302084746546681,475.0794807806042,1,7.25,99.0,0.007423964958452704
2.1043105308122874,6.126315221271591e-05,3.8908856001483905,376.83890302595387,1,3.25,99.0,0.028675071266454733
2.429741881094278,2.9914256221355793e-05,3.204236308998534,342.5807918418708,1,11.25,99.0,0.0005699395263617235
3.331353995893931,7.697921393880987e-05,3.5115731724584887,411.88627444740143,1,4.0,99.0,0.027209108078079473
1.5708294895978794,3.0875345934099134e-05,3.7947262917594404,378.8923004351091,1,6.5,99.0,0.005944642070503606
2.0280149386935684,2.7777412027618426e-05,3.3532539737873894,429.0222963334486,1,10.75,99.0,0.0010516708614832192
1.11444039063665,4.574062360473428e-05,4.143523326904553,304.541736344958,1,2.5,8.0,0.023990395252558718
2.6384339802041534,6.383605064039843e-05,2.920710236948211,457.8413144022188,1,4.0,99.0,0.025284359557836217
3.2304720806518796,7.345149299527268e-05,4.795931511702376,498.17722820839185,1,4.25,99.0,0.02496143986665018
2.5995995142027457,5.820364307877427e-05,3.8346767017161874,354.09806781824636,1,4.5,99.0,0.020199123442933602
1.0938478541597219,3.116980758365577e-05,2.6138565270947205,407.9463110218093,1,4.25,99.0,0.009958487745424762
3.53125791538344,2.8920440390440133e-05,3.228219253916671,351.8697872927868,0,99.0,99.0,-0.0039235707522629025
2.583512104821024,7.85401905117641e-05,4.744872577278198,456.48579721410056,1,3.0,99.0,0.03704813146821723
3.5708252947546355,5.269485490844804e-05,3.975767432328923,443.4848832939789,1,7.25,99.0,0.007727361638960595
1.0846883736633075,7.214641454464377e-05,3.778015537362023,413.0729281379839,1,1.5,2.5,0.04933062912862432
1.4729912433466188,4.375177250704158e-05,3.3433173598223185,360.37961616090394,1,3.5,99.0,0.019353555500851206
1.0358396816819833,7.07215193215612e-05,3.8304219328083677,417.9516572508222,1,1.5,2.5,0.04832894239830496
2.1145018495937675,6.559047467858007e-05,3.0104063664538514,337.4925330858799,1,3.0,99.0,0.032533755241439144
2.8877890907903287,5.5121112098589325e-05,2.5043954867794103,440.5993334695511,1,5.25,99.0,0.01574078366747
3.6259606588181557,7.890973268970753e-05,3.925176234175496,466.11817038000254,1,4.5,99.0,0.02518263146426451
1.2433453209863423,2.5993380726343576e-05,3.0154460345908225,354.92957580063245,1,7.0,99.0,0.003907537372605716
1.168458934936226,7.801591474850793e-05,4.705288340676237,398.9035375396724,1,1.5,3.0,0.05
3.101594675756056,6.606423146398735e-05,4.330137781506057,436.1723611077813,1,4.75,99.0,0.020798240683928302
3.611846119457901,7.80843916948666e-05,3.214847408614771,361.3484778506496,1,4.5,99.0,0.024981448660574983
2.1610071120893677,5.56846768720157e-05,2.9633911009026157,451.02964376251634,1,3.75,99.0,0.023610896405360297
1.9581605810241274,5.723818801180251e-05,4.464589798727345,437.4842143211261,1,3.5,99.0,0.026676092493985986
3.7442402598706543,3.966441679672397e-05,4.303258920243776,378.3210299294269,1,12.0,99.0,3.665200737050511e-05
1.5469867949275606,5.4619689754900155e-05,2.6442819910673676,419.0518755424964,1,2.75,8.75,0.02908086004366239
2.8388353959427355,4.941295898170944e-05,3.4525569280416515,309.08882111879296,1,6.0,99.0,0.01088486507915663
1.3852248531451359,6.34047964358447e-05,2.539366339510393,326.36108343195895,1,2.0,5.5,0.038606708032653786
2.2695925108600608,6.811111309423299e-05,4.736093221659804,305.36984624408757,1,3.25,99.0,0.03212285886363353
1.2646526455900045,7.151494118421473e-05,4.764417981850073,402.1501676995857,1,1.75,4.25,0.047184378841310104
2.8781729896571666,2.901144230685209e-05,4.783311797215962,470.70033622862314,0,99.0,99.0,-0.002220142808327212
3.371971521913945,3.959405845785534e-05,3.986427390129162,326.17847408479093,1,10.5,99.0,0.001522490888516529
3.262323242712719,7.110031001945844e-05,3.8765766376443205,354.15503097758074,1,4.5,99.0,0.023100649942267727
2.3946026941412795,6.206050477817759e-05,4.673575212695437,469.3532127531897,1,3.75,99.0,0.02569695517011193
2.402158529481512,7.136883668224901e-05,4.322436703812861,416.06920288077316,1,3.25,99.0,0.03358516604403977
1.5481279124511855,7.905250008232889e-05,4.151580683160022,429.6652744664548,1,1.75,5.0,0.05
2.187121039140684,7.043882968924506e-05,3.9736304077300733,417.6326211140269,1,3.0,99.0,0.035641880845311336
2.3206137099664375,2.0172213360643344e-05,3.0741287453757717,307.83136248945266,0,99.0,99.0,-0.0051331847328766975
3.7085238821833255,5.1653289060373065e-05,4.552046220277657,392.73746444282494,1,8.0,99.0,0.005851571080159247
3.104965981277622,3.427847758442318e-05,4.112791299025748,308.1388948699655,0,99.0,99.0,-0.00018167199744072854
1.9322345496127253,5.45109831698665e-05,3.325809861502079,433.9301713692077,1,3.5,99.0,0.024892307817440406
1.62421453281275,5.662919767970293e-05,3.230480404799132,308.3930647566129,1,2.75,11.0,0.02994694823912696
3.474704080907933,2.611417971747157e-05,3.5037608933716586,462.9736978408642,0,99.0,99.0,-0.00512577531396754
2.1505469252693525,6.402389140420259e-05,3.2784228986711907,344.85841374773327,1,3.25,99.0,0.030690951502662638
3.9944276836006227,5.887990728273831e-05,2.7637069741269933,405.25233486051354,1,7.0,99.0,0.009419290557013828
3.1044531284820422,4.534318991078575e-05,4.203530323762443,322.6576284320699,1,7.75,99.0,0.005867642092355095
2.691529244373423,5.5575460060614424e-05,3.9716087049207656,454.1079918357916,1,5.0,99.0,0.017012937700056612
2.0965764407238625,3.8544573995269354e-05,3.4937957936772546,466.30898500430925,1,6.25,99.0,0.008708110047479772
2.095468854923543,7.55169448508949e-05,4.789123697205272,433.00159424389665,1,2.75,10.25,0.04095414411827186
1.372561276065111,7.865894366875652e-05,2.638315223256614,408.3528725381456,1,1.75,2.75,0.05
2.901967951215851,7.936352182722923e-05,3.3373500699987604,348.22653425872153,1,3.5,99.0,0.03400715414593039
1.4552713343052857,5.0353940235646547e-05,4.121407013961829,374.76522220466177,1,3.0,10.5,0.025677338361274355
2.402810220291271,4.956771612225758e-05,3.740351516741991,406.87402689334806,1,5.0,99.0,0.014986747162338897
3.415379552124895,4.173500946843259e-05,3.116953037022542,460.20118635284405,1,9.5,99.0,0.003070416488142963
2.3472786492023068,3.272184785182743e-05,3.502949097932495,350.89488625548427,1,9.25,99.0,0.002652224312178101
2.869915727601013,3.405312609070315e-05,3.593829721883076,410.80625203494793,1,11.0,99.0,0.0010027285336048526
2.0094963700558943,6.044148604826201e-05,2.840290031192259,416.64130618294314,1,3.25,99.0,0.02944620223104034
2.1754051366815004,5.8043220975490605e-05,3.886185508702047,428.6367291614129,1,3.75,99.0,0.02509550938542174
2.797433625372457,4.3669575596013274e-05,4.459250335690186,337.6160274410111,1,7.25,99.0,0.006627910969097702
3.2582586434721144,2.615133191890732e-05,3.580003223263108,316.65556130201315,0,99.0,99.0,-0.004674282203025801
3.8974156061637615,3.5274004875052755e-05,2.626797379478032,321.1255046398698,0,99.0,99.0,-0.0018249635826172866
1.1300835390258948,6.0875894018327226e-05,3.434203330822321,353.7669649309558,1,1.75,4.0,0.03833069109774459
3.981539389885879,4.4935451887034366e-05,4.144924468734503,493.964522213698,1,10.5,99.0,0.0017967257564646781
3.3795169613297675,7.399684753647157e-05,4.953100561767858,396.8781034797279,1,4.5,99.0,0.02314107134184876
3.9476125259610275,3.828018987391414e-05,2.5687687195074207,348.54444274265154,0,99.0,99.0,-0.0005503403605130568
1.6854700407693313,6.190604051883299e-05,3.4459641098011895,358.86447724364325,1,2.75,9.5,0.03411782132239072
1.4538041020539214,6.895758419925532e-05,3.56517257716119,321.93082237455684,1,2.0,6.0,0.04294427889163886
3.452474480757304,2.075898537470824e-05,4.543986210757954,423.2148631799837,0,99.0,99.0,-0.008010409408412552
2.7893126262985812,6.27804774890912e-05,3.897132663443413,431.4623800361426,1,4.5,99.0,0.022035011981216244
1.3173716749138313,2.6575968701347797e-05,4.265042424415362,460.437707203085,1,7.25,99.0,0.003740614289789272
3.4941743579112576,3.617416554160253e-05,4.873833735392861,401.4227283641508,0,99.0,99.0,-0.0009174711026800307
3.220632649094072,6.502999144553189e-05,3.6197145095001324,394.7425065869873,1,5.0,99.0,0.019167612333462324
1.2989654855093502,6.225437639793927e-05,3.6280019636922543,334.8919169287078,1,2.0,5.5,0.03824642592001029
1.1765791944339263,3.7807437410685606e-05,4.77329675338812,407.175713235327,1,3.5,99.0,0.015693427283444392
1.6827752998433205,4.095851068730482e-05,3.5560111656094886,463.2166554849288,1,4.5,99.0,0.01457867233310944
1.1053218770092292,6.0613374155460314e-05,4.622951039851397,310.91343461944035,1,1.75,4.75,0.03817622987553404
2.8635411380297775,7.010166457959574e-05,3.902687111530598,481.5233368448729,1,4.0,99.0,0.02725970573879451
2.7046918133287567,2.2566580146937923e-05,3.3171859389971807,487.69228360372483,0,99.0,99.0,-0.004793516895097421
1.6790643674276509,2.9622025852046553e-05,4.6086157783872626,478.1431386469817,1,7.75,99.0,0.003951189814038643
2.337932347587784,5.6470997670823945e-05,3.9349122081245342,446.62284474454844,1,4.25,99.0,0.021827808383266183
2.7252158630441183,3.656556973086853e-05,3.317733407377524,380.45511030014654,1,9.0,99.0,0.0032439732481294656
3.5249317823140722,7.927653494444314e-05,2.937508476999252,354.54349806781073,1,4.25,99.0,0.026960266534483513
2.593382660396541,2.6478066525702183e-05,4.74556904467286,341.2261437224703,0,99.0,99.0,-0.002706417821487844
1.5752190543461868,5.622303831082212e-05,4.35354170331167,430.8053918455554,1,2.75,9.25,0.030004161091019086
1.1776481395596627,4.254171454969306e-05,4.4886262607864635,329.56618120548563,1,3.0,10.25,0.02042432339813886
3.3894239402845137,3.6888770791520376e-05,3.396450911178972,492.3614622179816,1,11.5,99.0,0.0005918690344683709
1.756780412672111,6.255784108015754e-05,4.99759883396433,381.3578240134965,1,2.75,10.5,0.0336166953010158
2.847378656987732,3.939178176241738e-05,4.996230639441614,467.8452926073319,1,8.75,99.0,0.003569574479807165
1.5034215696108129,2.5533371979900794e-05,2.7781482908441832,352.7224492050872,1,9.0,99.0,0.0021398412502856706
3.0507094354812687,3.2647032683505236e-05,2.825286167217885,314.3132107361495,0,99.0,99.0,-0.0002996037965628598
1.6861878409636877,2.0319438901276874e-05,2.8554785310334627,480.3332243557367,0,99.0,99.0,-0.002668032994341117
2.961503421488487,3.684276267889501e-05,3.2519202944187775,388.8317293165811,1,9.75,99.0,0.0022962115331566293
2.428367194752325,4.9796752295773245e-05,4.838821748907275,399.5719534538962,1,5.25,99.0,0.014143833446085729
1.6881761214225122,4.57758731480663e-05,3.1608038495971122,343.7791572588815,1,3.75,99.0,0.019269792948274616
1.18312666648171,2.5841674334695026e-05,4.634100388178794,346.4164877101225,1,7.0,99.0,0.0037289193662400806
2.195748231636373,5.5925172748349646e-05,3.9323560594903304,456.1692473789444,1,4.0,99.0,0.022998820566936636
2.20618903951262,3.475152432757912e-05,4.787563243016123,435.8898483635745,1,8.0,99.0,0.0043601283618134555
3.097851172170324,2.0721631459225007e-05,4.895320685431295,490.63653232058306,0,99.0,99.0,-0.007285599219582883
2.799602087696171,7.566382283798877e-05,4.327404843798901,350.7757039950945,1,3.5,99.0,0.031887200289946196
2.5441047103061787,2.2228645979036018e-05,2.8717837692716714,413.7848852981536,0,99.0,99.0,-0.004431253875685505
3.804749255581992,5.925435480314425e-05,4.723327044835238,411.01344419710296,1,6.75,99.0,0.009332245419570118
2.3355092166313134,2.6008777837695477e-05,3.604017819778667,491.88861601715575,0,99.0,99.0,-0.0014951194170781251
1.4467030388204103,7.58977436449895e-05,4.902544159305885,341.3086865218528,1,1.75,5.25,0.049283863181503546
1.9648518027256618,3.061569488002705e-05,2.6513296896705216,466.74412111195477,1,8.25,99.0,0.00371554226094533
3.376909449097289,2.250656998250722e-05,4.159315149740534,435.50549603881416,0,99.0,99.0,-0.006880498967155554
2.230075779544558,5.671025512149144e-05,3.2878184642908614,424.755538625158,1,4.0,99.0,0.02356381105421863
2.343821554077877,4.586449498498077e-05,3.4517390990636243,392.4552749866776,1,5.5,99.0,0.012575918725931976
2.4338319832429085,6.097772373946954e-05,3.1688407392829046,458.7567286905595,1,4.0,99.0,0.025074741137161915
1.3786808453231145,7.33020047239259e-05,4.533445940326411,398.10482918507705,1,1.75,4.75,0.04772915903761424
3.247521510452254,4.430307086754052e-05,2.7829892314055256,371.5857002717033,1,8.0,99.0,0.005365978875254411
3.553528076011359,2.539511604648013e-05,4.730181997047854,315.622396185153,0,99.0,99.0,-0.006188375715935784
2.9388315985350695,5.922200636063531e-05,2.548485091159485,318.77425210934274,1,5.0,99.0,0.018221618226254236
1.0320317889521948,2.789927749179009e-05,4.384907121583462,499.17152615310715,1,5.0,99.0,0.006775965269397933
2.55451354364995,7.395591425369771e-05,4.117424204143591,332.01286431916833,1,3.25,99.0,0.03368615215731753
2.147513889672732,3.9880071122903713e-05,4.295418808414156,464.15184219787136,1,6.0,99.0,0.008965151909468637
3.459594722869454,3.4034128755976306e-05,3.5062264797152385,316.1193143832355,0,99.0,99.0,-0.0013466491083562286
3.9471096550398492,7.878998535956346e-05,4.9669591733335565,459.2299766921736,1,5.0,99.0,0.02049093759734338
1.551506847119963,3.638790648988031e-05,2.578717197209711,305.20594419732845,1,4.75,99.0,0.011567353758694839
3.3698093680245806,4.5604288536292514e-05,3.3305426859804506,477.37232896943476,1,8.25,99.0,0.0053187821539279374
2.295354900727962,2.2716928886174884e-05,4.04730010546581,352.1873282415255,0,99.0,99.0,-0.0036651600839512806
1.5041426436223448,6.375967746385922e-05,2.730596525513693,477.0895626428578,1,2.25,5.5,0.037929984305701686
3.974862549396972,6.769435644502125e-05,2.715745725569225,327.02308423147116,1,5.75,99.0,0.01462111617297825
1.0207341424199063,3.7111879019092714e-05,3.563883112371973,455.6592537648871,1,3.0,9.0,0.016305343056456822
3.686147536607767,6.619149996111395e-05,2.8815346769202193,353.04698000663194,1,5.5,99.0,0.01600770805155532
1.2262394378862915,2.7136554886299017e-05,4.22228294773759,372.7463846349409,1,6.5,99.0,0.004771140624008834
2.9598960917936106,5.8761396834551875e-05,3.8227321605537368,416.90354469349995,1,5.0,99.0,0.016836798178308996
3.7778586877793714,6.599827286226486e-05,3.2368488304557315,478.0142053096643,1,5.75,99.0,0.015143661639230869
1.7543815857959428,7.33209911646473e-05,3.7885052141680036,438.058924590419,1,2.25,7.0,0.0435978638827125
1.297294651998572,3.239937163436606e-05,3.616431687881261,411.65016997660206,1,4.75,99.0,0.009498613578019417
2.475203138945521,6.155018174351391e-05,2.532215866279005,494.86314944571257,1,4.0,99.0,0.025468104133881602
2.0218029685565333,4.2193952965724006e-05,4.765002343559841,365.17266679583156,1,5.25,99.0,0.01163896209567206
1.1621445864432303,6.749951124688728e-05,3.303243742965325,352.5510469665421,1,1.75,3.5,0.04432787627461557
2.9374881301147253,3.3761163479937044e-05,3.4905499969649982,440.3593159200566,1,11.25,99.0,0.0006315616971120236
2.1553624583631086,7.457218884023481e-05,4.7114782924912495,434.2859814281318,1,2.75,11.0,0.03937955492357788
2.3345268431100905,3.807269259158902e-05,3.0809774315938077,389.5576751192395,1,7.0,99.0,0.0067071266562837364
2.9103771290542078,5.2407064255112056e-05,3.2604381508061215,305.8739589925796,1,5.75,99.0,0.012607221566248612
3.7714623419889466,2.6928928479461125e-05,3.769616422543318,409.2487629712561,0,99.0,99.0,-0.005620147979933409
3.4973760933838993,2.903116732462323e-05,3.785338920897366,430.0432294425992,0,99.0,99.0,-0.0038849719524944835
3.8508725909469383,4.2031557411826716e-05,4.813251312893169,354.48303883576756,1,11.75,99.0,0.0004226163419685479
1.5729042099802577,2.3325626075200852e-05,3.416915662661481,333.97560486345355,0,99.0,99.0,-0.00011598096724600021
2.463412193817872,6.785921603400898e-05,3.5285139822354603,336.0962145719613,1,3.5,99.0,0.030080648140178013
1.9932813905229094,4.403242315277623e-05,4.708890234582576,393.0051873166649,1,5.0,99.0,0.013649895467575581
3.2646178057641713,6.86370483663576e-05,2.788626967908957,396.3790046790142,1,4.5,99.0,0.02218892962427294
3.4477927216267243,2.7160173187166506e-05,4.25611671726102,387.38477395028815,0,99.0,99.0,-0.004856169866858452
1.7446471272927697,7.648625725427637e-05,2.6279376769278677,427.90256509169694,1,2.25,5.75,0.046669366360510986
3.6504847346038076,2.9451824896025045e-05,4.687957104004234,312.5754152338034,0,99.0,99.0,-0.004560860604959664
2.08076909809645,6.285501820574321e-05,4.515390794192744,473.6457091371608,1,3.25,99.0,0.03029078076570339
1.001160934072834,7.008807921956978e-05,2.931120475061935,450.77766636273384,1,1.5,2.0,0.04799560969840877
1.2968118430612563,3.2978832562873727e-05,2.8276548577537923,462.8669174001333,1,4.75,99.0,0.01033336100179717
